placeId,placeName,geo,sourceDatasetId,sourceName,sourceUrl,snapshotDate,queryWindow,last12MonthsCount,previous12MonthsCount,recent90DayCount,activityBand,trendPercent,recentSharePercent,confidence,note
brooklyn,Brooklyn,NYC borough,p937-wjvj,NYC Open Data Rodent Inspection,https://data.cityofnewyork.us/Health/Rodent-Inspection/p937-wjvj,2026-05-21,2025-05-21 through 2026-05-21,87537,89352,29330,severe,-2.0,33.5,high,"Official public activity signal, not a rat population count."
manhattan,Manhattan,NYC borough,p937-wjvj,NYC Open Data Rodent Inspection,https://data.cityofnewyork.us/Health/Rodent-Inspection/p937-wjvj,2026-05-21,2025-05-21 through 2026-05-21,67317,76144,16724,high,-11.6,24.8,high,"Official public activity signal, not a rat population count."
bronx,Bronx,NYC borough,p937-wjvj,NYC Open Data Rodent Inspection,https://data.cityofnewyork.us/Health/Rodent-Inspection/p937-wjvj,2026-05-21,2025-05-21 through 2026-05-21,44783,46870,10536,high,-4.5,23.5,high,"Official public activity signal, not a rat population count."
queens,Queens,NYC borough,p937-wjvj,NYC Open Data Rodent Inspection,https://data.cityofnewyork.us/Health/Rodent-Inspection/p937-wjvj,2026-05-21,2025-05-21 through 2026-05-21,11502,15750,2287,high,-27.0,19.9,high,"Official public activity signal, not a rat population count."
staten-island,Staten Island,NYC borough,p937-wjvj,NYC Open Data Rodent Inspection,https://data.cityofnewyork.us/Health/Rodent-Inspection/p937-wjvj,2026-05-21,2025-05-21 through 2026-05-21,1414,1730,276,moderate,-18.3,19.5,high,"Official public activity signal, not a rat population count."
san-francisco,San Francisco,City,vw6y-z8j6,DataSF 311 Cases,https://data.sfgov.org/City-Infrastructure/311-Cases/vw6y-z8j6,2026-05-21,2025-05-21 through 2026-05-20,723,612,192,high,18.1,26.6,medium,"Official public activity signal, not a rat population count."
